Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
"Twitter’s name has officially been changed to X on the App Store!

Apple has allowed Elon to change the name as App Store policy does not allow for a single character title",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686072758407745536,Jul 31,355,1.1K,11K,2.4M,
The iPhone 15 Pro and iPhone 15 Pro Max will feature the thinnest bezels of any smartphone,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685814220745740288,Jul 31,219,913,10K,905K,
The NameDrop animation is insane in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686275687748075521,Aug 1,703,10K,49K,34M,
Mark Zuckerberg says the other app has lost more than half of its users,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685779298421190656,Jul 31,761,770,11K,1.2M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1685678429767864320,Jul 30,1.2K,7.7K,795K,,
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685678439150583808,Jul 30,11,81,,84K,bloomberg.com/news/newslette
"Apple will launch new Apple Watch models in September including the Apple Watch Series 9 and Apple Watch Ultra (2nd gen) with new S9 chips

Apple has tested a dark titanium finish on the Ultra model before and could add it as a new color this year",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685650016877363201,Jul 30,102,587,5.6K,616K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1685536633398132736,Jul 30,1.3K,21K,1.7M,,
"I’m glad Apple is finally switching to USB-C across all their products 

It’s such a pain to constantly switch between cables to charge my iPhone and iPad",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685539607038038016,Jul 30,60,96,2.3K,203K,
Animated Art in Apple Music is stunning,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685442171095396352,Jul 30,144,647,6.7K,761K,
"Goodbye 

The icon has officially been changed to X on iOS",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1684996343683850241,Jul 29,3.9K,19K,121K,17M,
Animated Art in Apple Music is stunning,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685442171095396352,Jul 30,144,647,6.7K,761K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1684781107987034112,Jul 28,1.1K,7.9K,1M,,
Full concept:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1684781111543795712,Jul 28,5,11,140,99K,behance.net/gallery/152079
Light mode or dark mode?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1684709370138144771,Jul 28,1K,601,6.9K,733K,
"The new Action Button on the iPhone 15 Pro can be customized with 9 options found in iOS 17 beta 4 code

The Action Button will replace the Mute Switch 

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1684342825893388288,Jul 27,293,1.6K,12K,1.2M,
Animated Art in Apple Music is stunning,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1685442171095396352,Jul 30,144,647,6.7K,761K,
"This could be the upcoming iPhone 15 lineup pricing:

iPhone 15 - $799 
iPhone 15 Plus - $899
iPhone 15 Pro - Up to $1,099 ($100 increase)
iPhone 15 Pro Max - Up to $1,299 ($100-$200 increase)

Source: Tim Long (analyst at Barclays)",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1684311977907159058,Jul 27,341,2K,10K,1.3M,
The iPhone 15 and iPhone 15 Plus will feature a new 48MP camera,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1684174549842280449,Jul 26,120,816,7.1K,756K,
"Apple is reportedly considering releasing a foldable iPad in the future 

Would you buy a foldable iPad?

Source: DigiTimes 
Concept:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1684099541379989504,Jul 26,324,504,4.1K,479K,
"The upcoming Apple Watch Ultra (2nd Gen) will be lighter than the previous model

Are you planning to upgrade?

Source: Setsuna Digital (Weibo)",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1683733722540154880,Jul 25,147,298,3.8K,464K,
"End of an era

Twitter is now X",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1683591237973180417,Jul 25,465,2.4K,18K,1.7M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1683463058604302336,Jul 24,1.3K,13K,1.3M,,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1683463200120143873,Jul 24,3,12,146,106K,drive.google.com/drive/folders/
"Apple is reportedly considering increasing the price of the upcoming iPhone 15 Pro models to increase revenue 

Would you be willing to pay $100+ more for the new iPhones?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1683443278086303745,Jul 24,587,688,5.3K,871K,
Apple’s X vs Twitter’s X,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1683389618585227265,Jul 24,78,414,4.9K,338K,
One year ago today,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1683228511421734912,Jul 24,113,742,8.8K,546K,
"RIP Twitter 

Elon Musk says the Twitter logo will be replaced with an X later today",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1683180432790265858,Jul 23,423,3.9K,19K,1.9M,
Which streaming services do you have?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1682879116008357889,Jul 23,1.4K,775,6.3K,1M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1682434801499009029,Jul 21,1.1K,6.9K,1.4M,(see replies for part 2 & 3),
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1682434804388892673,Jul 21,64,642,124K,,
Part 3,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1682434806540541953,Jul 21,13,53,593,109K,
Apple has threatened to remove iMessage and FaceTime in the UK over possible legislation that could break end-to-end encryption,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1682333011654868992,Jul 21,206,759,7.5K,966K,
The iPhone 15 series could be delayed until October,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1682153946281050114,Jul 21,183,1K,6.1K,845K,
I think it’s safe to say Twitter is my favorite platform,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681856721118171136,Jul 20,165,230,3.7K,466K,
Apple Maps is undeniably stunning!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681801536538808320,Jul 20,658,5.8K,46K,4.8M,
"Apple is reportedly working on an “Apple GPT” AI chatbot to rival OpenAI’s ChatGPT

There are no plans for a launch yet, however, Apple could make a major AI announcement in 2024. Would you use this?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681724602320588801,Jul 19,225,868,4.9K,548K,
Apple Maps or Google Maps?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681532912846635011,Jul 19,5K,5K,17K,15M,
"iPhone 15 Pro and iPhone 15 Pro Max rumor roundup: 

- 6.1” and 6.7” sizes
- Dynamic Island
- Ultra-thin bezels + curved front glass
- Titanium frame
- Customizable Mute button (replaces Mute switch)
- Periscope lens with 6x optical zoom (only on Pro Max)
- A17 chip (3nm)
- 8GB…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681487649050333184,Jul 19,839,2.7K,13K,2.5M,
The iPhone 16 Pro Max is rumored to feature an ultra-telephoto periscope camera for increased zoom,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681446269301194757,Jul 19,475,2.8K,7.8K,4M,
"Twitter has changed the DM default setting to only allow message requests from verified users

To change this, go to Settings -> Privacy and Safety -> Direct Messages",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681411034723258369,Jul 19,15,214,666,201K,
"Nude photos can now be automatically blocked with a sensitive content warning in iOS 17 

Users that opt-in will see a blurred image in Messages when a sensitive image is sent",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681171998691704832,Jul 18,60,428,2.6K,404K,
"iPhone 15 and iPhone 15 Plus rumor roundup: 

- 6.1” and 6.7” sizes
- Dynamic Island
- 60Hz display 
- Curved front glass
- 48MP wide camera
- A16 chip
- 6GB RAM
- USB-C port 
- September launch

Would you upgrade?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1681092778183520256,Jul 18,595,1.3K,9.3K,1.4M,
Would you buy an iPhone Ultra if it looked like this?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1680790564663590912,Jul 17,330,444,4.1K,641K,
Hands down the best iOS 17 feature!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1680709968092332032,Jul 17,144,274,3.9K,670K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1680575130999693313,Jul 16,527,3.7K,547K,,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1680575300881481732,Jul 16,1,4,91,70K,
What new features would you like to see in the Apple Watch Series 9?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1680408823234985986,Jul 16,241,267,5.2K,605K,
Hands down the best iOS 17 feature!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1680709968092332032,Jul 17,144,274,3.9K,670K,
"What would you like to see in a future iPhone?

Concept:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1680034768002617344,Jul 15,314,246,3.4K,421K,@4RMD3
So did we all forget about,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1679965868665737216,Jul 15,576,753,9.8K,1.3M,
The evolution of the edge-to-edge front design on the iPhone,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1679939008632324097,Jul 15,66,598,5.5K,398K,
"How it started vs where it’s going

The original edge-to-edge design that started with the iPhone X will continue to evolve this year with thinner bezels and the return of curved glass",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1679827018970697730,Jul 14,101,590,7.9K,655K,
"I couldn’t believe it when I saw this notification today. After all these years, hard work might finally pay off! I just want to say thank you",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1679664539556798464,Jul 14,141,139,3.2K,525K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1679628124039045120,Jul 14,458,2.7K,453K,,
Full draft of new emoji,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1679628126425595906,Jul 14,12,114,554,116K,
"One of the coolest new iOS 17 accessibility features is the ability to create a voice that sounds like you 

Would you use this feature?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1679472867258535936,Jul 13,84,335,2.7K,432K,
"Last chance for some pretty good Apple deals! 

Check out the list",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1679221921064574977,Jul 13,11,45,561,141K,tinyurl.com/pzb2mvs3
"Apple Pay Later is really nice! You can split a purchase into 4 payments over 6 weeks

Would you use this?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1678986779804966912,Jul 12,148,348,4.3K,597K,
A made a list of all the best Apple product deals going on for Prime day,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1678956052002504704,Jul 12,18,65,867,208K,tinyurl.com/pzb2mvs3
Why would you upgrade to the iPhone 15 series?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1678943582198063104,Jul 12,112,50,543,177K,
What new color would you like to see on a future iPhone?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1678754124282880000,Jul 11,616,558,7.6K,818K,
Insane,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1678332424911208449,Jul 10,345,1.6K,14K,1M,
One of the coolest iOS 17 features: you can use visual look up to identify symbols such as laundry and car symbols,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1678289017782296578,Jul 10,22,220,2.5K,364K,
What new color would you like on the iPhone 15 Pro: dark blue or crimson red?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1677683467130388482,Jul 8,1.2K,2.4K,15K,2M,
"Apple Music in iOS 17 has some really nice improvements:

- Crossfade between songs
- Animated artwork + new mini-player
- Collaborative playlists
- SharePlay in the car
- New song credits section",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1677571823620481024,Jul 8,121,1K,8.1K,732K,
"The new iPhone 15 Pro color will be… a new dark blue!

Do you like this color?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1677436089236357120,Jul 8,322,690,6K,645K,@URedditor
What is your favorite app?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1677188485860712452,Jul 7,1.4K,1.3K,9.9K,1.3M,
"The iPhone 15 Pro Max will reportedly be priced higher than the $1,099 starting price of the iPhone 14 Pro Max",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1676979715234758662,Jul 6,203,859,6.3K,951K,
iOS 17 beta 3 is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1676642512675676161,Jul 5,116,563,5.2K,770K,
The iPhone 15 Pro models will start at 256GB base storage,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1676347128518434818,Jul 5,396,3.1K,21K,2.2M,
The iPhone 15 series is rumored to feature significantly larger batteries,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1676218032333438976,Jul 4,688,4.9K,32K,3.3M,
"These are the rumored new colors of the iPhone 15 and iPhone 15 Plus

Which one is your favorite?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1676104656756547584,Jul 4,323,1.7K,9.4K,981K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1676006500719038464,Jul 4,2.3K,9.8K,2M,Will you be downloading it?,
Anyone remember the original Threads app?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1676021810675216385,Jul 4,23,56,850,201K,
The iPhone 15 launch is two months away!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1675994586391486465,Jul 4,2.7K,20K,79K,49M,
"Apple is working on these future AirPods features:

- A new hearing test feature that will play different tones to screen for possible hearing issues
- New health sensors such as body temperature via the ear canal

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1675831442063097858,Jul 3,35,167,1.9K,316K,
"Apple is planning to launch new AirPods Pro with a USB-C case, possibly alongside the iPhone 15 series later this year!

Would you buy one?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1675675249952837632,Jul 3,237,490,5K,701K,
Oops,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1675247108029562883,Jul 2,663,7.4K,50K,4.7M,
It’s crazy that we went from one small camera to three huge cameras in the span of 11 years,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1674969044108324864,Jul 1,136,950,9.6K,604K,
"In iOS 17, you can record a video or audio message when someone misses your FaceTime call

Would you use this?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1674917503800344577,Jul 1,63,176,2K,277K,
"Goldman Sachs wants to end its partnership with Apple and is currently in talks with American Express over a possible takeover 

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1674894291272089600,Jul 1,59,242,2.4K,455K,
Apple is now the first publicly traded company to close with a $3 trillion valuation!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1674889298964000768,Jul 1,45,514,4.6K,356K,
Is Silver the best iPhone 14 Pro color?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1674587703072153600,Jun 30,836,709,10K,1.2M,
"On this day 16 years ago, the original iPhone went on sale for $499 (4GB model) and $599 (8GB model)",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1674395414374789120,Jun 29,95,1.1K,7K,778K,
"Apple products expected to launch this year:

- Apple Watch Series 9
- Apple Watch Ultra (2nd gen)
- iPhone 15 + iPhone 15 Plus
- iPhone 15 Pro + iPhone 15 Pro Max

Possible:
- iPad (11th gen)
- iPad Air (6th gen)
- M3 MacBook Air models
- M3 13” MacBook Pro
- M3 24” iMac",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1674232315839664128,Jun 29,224,1K,6.7K,872K,
"The best new Apple products and services introduced under Tim Cook:

- Apple Watch
- Apple Music + Apple Pay
- Apple M series chips for Mac
- AirPods

Do you agree?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1673957816980369408,Jun 28,116,387,5.3K,620K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1673872166193106944,Jun 28,1.9K,14K,2.4M,,
*Pericope lens will be exclusive to the iPhone 15 Pro Max model,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1673873415877562368,Jun 28,20,28,652,156K,
My iPhone 14 Pro’s battery health is about to drop below 90%,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1673573811369947136,Jun 27,999,629,8.8K,1.5M,
Half a million! Thank you,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1673118847443025921,Jun 26,41,69,2.6K,306K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1673095787302240256,Jun 26,129,1.6K,230K,,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1673096091045355520,Jun 26,1,2,74,71K,basicappleguy.com/basicappleblog
"Apple is working on a new Apple Watch Ultra, set to launch later this year!

Would you buy one?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1673088485153193984,Jun 26,265,351,4.7K,661K,
Apple needs to bring the black iPhone boxes back for the iPhone 15 Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1672865499628318720,Jun 25,124,213,4.1K,460K,
"The iPhone 5 was iconic

One of the most beautiful smartphones ever made",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1672829151949230083,Jun 25,646,4.7K,29K,3.8M,
"Once you try crossfade for Apple Music in iOS 17, you can’t go back",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1672414841099915264,Jun 24,377,815,7.5K,1.5M,
I love that the AirPods pop up is now in Dark Mode in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1672349103228080128,Jun 24,50,356,5.5K,464K,
AirDrop in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1672080251072167936,Jun 23,187,2.7K,13K,1.8M,
"NameDrop in iOS 17 is pretty cool!

Easily share your contact info with someone by holding your iPhone near their iPhone",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1671689316970684416,Jun 22,708,10K,41K,11M,
iOS 17 beta 2 is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1671615293049933825,Jun 22,101,257,2.8K,441K,
AirDrop in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1672080251072167936,Jun 23,187,2.7K,13K,1.8M,
"NameDrop in iOS 17 is pretty cool!

Easily share your contact info with someone by holding your iPhone near their iPhone",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1671689316970684416,Jun 22,708,10K,41K,11M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1671507008145747968,Jun 21,290,3.8K,605K,,
Update: no iOS 17 beta 2 today,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1671569384559751168,Jun 21,22,15,268,89K,
iOS 16.5.1 is now available,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1671567251487752192,Jun 21,66,213,2K,334K,
AirPods history,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1671424399684288513,Jun 21,439,780,7.6K,814K,
"NameDrop in iOS 17 is pretty cool!

Easily share your contact info with someone by holding your iPhone near their iPhone",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1671689316970684416,Jun 22,708,10K,41K,11M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1670991223136583681,Jun 20,889,8.5K,1.4M,,
"I’m all for sustainable and consumer-friendly products, however, unless these politicians understand how these products work, they should not be telling companies like Apple how to design their products",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1670994677934489600,Jun 20,76,89,1.6K,140K,
Do you miss the headphone jack?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1670960033910194181,Jun 20,2K,1.1K,15K,1.5M,
Which phone are you currently using?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1670575373778821120,Jun 19,4.5K,1.4K,15K,2M,
"Will you be upgrading to the iPhone 15 series in September?

Render:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1670282045065691136,Jun 18,1K,2.3K,8.8K,2.9M,
"The Snoopy watch face in watchOS 10

Do you guys like it?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1669908947757830144,Jun 17,127,628,6.5K,579K,
"watchOS 9 (Left) vs watchOS 10 (right)

watchOS 10 is like the iOS 7 of watchOS. Every app is more detailed and beautifully designed",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1669604332717887493,Jun 16,78,342,5.1K,486K,
"The Snoopy watch face in watchOS 10

Do you guys like it?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1669908947757830144,Jun 17,127,628,6.5K,579K,
"Touch ID (2013) - iPhone 5s
Face ID (2017) - iPhone X
Optic ID (2024) - Vision Pro

Should Apple bring Optic ID to other products?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1669576731651620864,Jun 16,447,2.7K,22K,2.4M,
"I hope they change this when iOS 17 officially launches

This design is so un-Apple like",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1669201027063771136,Jun 15,301,365,6.1K,922K,
"The Snoopy watch face in watchOS 10

Do you guys like it?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1669908947757830144,Jun 17,127,628,6.5K,579K,
I keep getting this and it’s driving me crazy,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1669063827575705600,Jun 15,188,652,8.8K,997K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1668828573996834818,Jun 14,1.5K,18K,1.7M,,
Wallpapers from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1668831011982168064,Jun 14,9,78,749,232K,ytechb.com/12-stunning-ai
Apple Music or Spotify?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1668501476627611648,Jun 13,2.9K,7.1K,32K,26M,
"watchOS 9 vs watchOS 10 music player

Which one do you prefer?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1668119611055947780,Jun 12,349,842,11K,1.1M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1668074800651329537,Jun 12,595,7.9K,508K,,
Apple Music or Spotify?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1668501476627611648,Jun 13,2.9K,7.1K,32K,26M,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1668074808373026817,Jun 12,6,39,485,109K,
"Apple is working on new 13” and 15” MacBook Air models with an M3 chip, set to launch next year!

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1668053379363540993,Jun 12,55,213,1.9K,273K,
"Apple is planning to launch a more affordable version of the Vision Pro by the end of 2025!

Would you consider a lower-cost version?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1668045919693201408,Jun 12,132,206,2.4K,339K,
"10 years ago, Apple introduced iOS 7",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1667790457445974016,Jun 11,141,1.5K,10K,1M,
Standby mode is really nice!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1667721363438829568,Jun 11,46,354,5.7K,413K,
watchOS 10 features the first major redesign since its introduction,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1667289900780232704,Jun 10,68,573,5.9K,577K,
StandBy mode in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1667079584049946624,Jun 9,165,1.6K,13K,1.2M,
"Mark Zuckerberg reacts to Apple's Vision Pro: ""I’d say the good news is that there’s no kind of magical solutions that they have to any of the constraints on laws and physics that our teams haven’t already explored and thought of""",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666949409970749441,Jun 9,93,192,2.7K,470K,
watchOS 10 features the first major redesign since its introduction,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1667289900780232704,Jun 10,68,573,5.9K,577K,
Widgets on desktop in macOS Sonoma look nice!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666682068158517248,Jun 8,115,937,12K,858K,
StandBy mode in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1667079584049946624,Jun 9,165,1.6K,13K,1.2M,
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666622371250470913,Jun 8,47,282,3.1K,374K,
"Later this year, businesses will be able to accept IDs in Apple Wallet!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666619898444021760,Jun 8,49,479,6.1K,621K,
You will be able to collaborate on playlists with friends and family on Apple Music later this year!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666617609985597440,Jun 8,39,655,4.7K,563K,
The personalized contact posters in iOS 17 look amazing!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666431417759432705,Jun 7,136,915,11K,904K,
"I got early access to Apple Pay Later! 

You can split a purchase into 4 payments every 2 weeks with no interest",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666272771121487873,Jun 7,123,1K,7.2K,2.4M,
You can now install the iOS 17 beta for free!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666225506197602306,Jun 7,333,1.2K,14K,2M,
One of my favorite new iOS 17 features: you can now swipe to reply!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666215975598063616,Jun 7,131,483,4.2K,634K,
watchOS 10 is beautiful,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665977102401957889,Jun 6,135,1.6K,17K,1M,#WWDC23
You can finally adjust the font size on the Lock Screen in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665960672029720576,Jun 6,71,710,7.6K,570K,#WWDC23
Apple has introduced new mental health features in iOS 17 including the ability to log moods and emotions to help identify depression,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665883711710330880,Jun 6,86,1.7K,7.7K,955K,#WWDC23
